TimeStamp,PressSens1,PressSens2,PressSens3,PressSens4,PressSens5,PressSens6,TempSens1,TempSens2,TempSens3,TempSens4,TempSens5,TempSens6,FV1,FV2,FV3,OV1,OV2,OV3,NV1,NV2,PV,FV4,OV4
10:06:27:926,-0.00054,-0.00054,-0.00054,-0.00054,195,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:28:121,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:28:317,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:28:512,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:28:707,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:28:903,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:29:098,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:29:294,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:29:489,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:29:684,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:29:880,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:30:075,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:30:270,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:30:466,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:30:661,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:30:856,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:31:052,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:31:247,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:31:442,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:31:638,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:31:833,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:32:029,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:32:224,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:32:419,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:32:615,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:32:810,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:33:005,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:33:201,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:33:396,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:33:591,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:33:787,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10:06:33:982,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,-0.00054,100,100,100,100,100,100,90.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
